Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
E,RI,,,,,ACCEPTATIEVRAGEN,Acceptatievragen zijn vragen die in het kader van het sluiten van een contract éénmalig aan de potentiele contractant gesteld dienen te worden. Deze vragen zijn na het sluiten van het contra
A,RI,ENTITE,IAN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,RI,VRWRKC,DAN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,RI,VOLGNU,MN..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,RI,VERBLV,AN1,JN,ADNLOG,Verblijfsvergunning J/N,"Indien een verblijfsvergunning van toepassing is, dan graag een kopie hiervan opsturen."
A,RI,VRZBEW,AN1,JN,ADNLOG,Tot vertrek naar NL verzekerd J/N,Indien van toepassing dan graag een schriftelijk bewijs opsturen.
A,RI,VERBL1,2AN1,JN,ADNLOG,Korter dan 12 mnd in Nederland J/N,Is het verblijf in Nederland korter dan 12 maanden?
A,RI,INBSTN,DAN1,JN,ADNLOG,Ingeschreven bij burgerl. stand J/N,Ingeschreven bij de Nederlandse burgerlijke stand?
A,RI,AANTVR,ZN..15,A0,,Aantal lopende polissen bij deze VM,Het aantal lopende polissen bij deze verzekeringsmaatschappij.
A,RI,PAKKET,AN1,JN,ADNLOG,Heeft verz.nemer een pakketverz. J/N,Heeft de verzekeringnemer een pakketverzekering bij deze maatschappij?
A,RI,PAKNG,AN1,JN,ADNLOG,Gelijktijdig pakketverz.gesloten J/N,Is er of wordt er gelijktijdig een pakketverzekering gesloten?
A,RI,CNUMPA,KAN..20,,,Polisnummer pakketverzekering,Polisnummer pakketverzekering.
A,RI,LPVMY,AN1,JN,ADNLOG,Loopt verz. uit pakket bij mij. J/N,Heeft u één van de verzekeringen die u wilt opnemen in het pakket reeds bij de maatschappij gesloten?
A,RI,LPVNRS,AN..70,,,"Polisnummers opnemen in pakket, oms.","Indien u deze verzekering(en) in het pakket wilt opnemen, graag polisnummer(s) vermelden."
A,RI,RPAVZ,AN1,JN,ADNLOG,Reeds personenauto verzekerd J/N,Is reeds een personenauto verzekerd bij deze maatschappij waarvan het kenteken op naam staat van de verzekeringnemer of diens partner?
A,RI,RPAVZT,AN..70,,,Toel. reeds personenauto verzekerd,Toelichting op de vraag of reeds een personenauto verzekerd is.
A,RI,CNUMPA,AN..20,,,Polisnr. lopende personenautoverz.,Polisnummer van de lopende personenautoverzekering.
A,RI,AANTS2,N..15,A0,,Aant.schaden lopende pers.auto verz.,Aantal schaden reeds lopende personenauto verzekering.
A,RI,AANSPV,ZAN1,JN,ADNLOG,Reeds aanspr.verzek. gesloten J/N,Heeft u reeds een aansprakelijkheidsverzekering gesloten?
A,RI,MILIEV,ZAN1,JN,ADNLOG,Reeds milieu aanspr.vz. gesloten J/N,Heeft u reeds een milieu aansprakelijkheidsverzekering gesloten?
A,RI,TNTVZG,WAN1,JN,ADNLOG,Tot nu toe verzekerd geweest J/N,Zijn de te verzekeren personen tot nu toe verzekerd geweest?
A,RI,ONVZDA,TN8,D1,,Onverzekerd vanaf welke datum,"Indien de te verzekeren personen onverzekerd waren, vanaf wanneer is dat het geval?"
A,RI,REDONV,ZAN..70,,,"Reden onverzekerd, omschrijving","Indien de te verzekeren personen onverzekerd waren, wat was daarvan de reden?"
A,RI,KHONVZ,AN1,JN,ADNLOG,Kentekenhouder onverzekerd gew. J/N,Is de kentekenhouder nadat de auto op zijn naam staat 10 dagen of meer onverzekerd geweest?
A,RI,ENDSCH,RN8,D1,,Einddatum schorsing,Einddatum (tot en met-datum) schorsing.
A,RI,CNUMTI,AN..20,,,Polisnummer ter informatie,"Het contractnummer dat door deze maatschappij toegekend is, en van belang kan zijn voor de ingezonden mutatie / aanvraag."
A,RI,REDINF,OAN..2,,ADNRCI,"Reden ter informatie, code",Codelijst met reden waarom er een contractnummer ter informatie aan de maatschappij wordt verstuurd.
A,RI,MERIDA,GAN..15,,,Merk (dagelijkse auto),Merk (dagelijkse auto).
A,RI,TYPDAG,AN..25,,,Type (dagelijkse auto),Type (dagelijkse auto).
A,RI,KENTDA,GAN..12,,,Kenteken (dagelijkse auto),Identificatie van het motorrijtuig.
A,RI,VERZDA,GAN..35,,,Naam verzekeraar (dagelijkse auto),Naam verzekeraar (dagelijkse auto).
A,RI,PNRDAG,AN..20,,,Polisnummer (dagelijkse auto),Polisnummer (dagelijkse auto).
A,RI,MRVERZ,AN1,JN,ADNLOG,Motorrijtuig verzekerd J/N,Heeft de verzekeringnemer voor het betreffende motorrijtuig een lopende motorrijtuigen verzekering bij de maatschappij.
A,RI,INBVER,ZAN1,JN,ADNLOG,Inboedelverz. bij deze maatsch. J/N,Indicatie of de verzekeringnemer een inboedelverzekering bij deze maatschappij heeft.
A,RI,MVZAFD,AN1,JN,ADNLOG,Verzekering ter afdekking hyp/pl J/N,Wordt deze verzekering gesloten ter afdekking van een hypotheek of persoonlijke lening?
A,RI,VZM,AN1,JN,ADNLOG,Lopende verzuimverzekering J/N,Indicatie of sprake is van een lopende verzuimverzekering. Kan bij betrokken of een andere maatschappij zijn.
