Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
E,RI,ENTITEI,,,,ACCEPTATIEVRAGEN,Acceptatievragen zijn vragen die in het kader van het sluiten van een contract éénmalig aan de potentiele contractant gesteld dienen te worden. Deze vragen zijn na het sluiten van het contra
A,RI,VRWRKCD,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,RI,VOLGNUM,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
"A,RI,VERBLV,N..3,,,Volgnummer,""Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."";",,,,,,,nan
"A,RI,VRZBEW,AN1,JN,ADNLOG,Verblijfsvergunning J/N,""Indien een verblijfsvergunning van toepassing is, dan graag een kopie hiervan opsturen."";",,,,,,,nan
A,RI,VERBL12,AN1,JN,ADNLOG,Tot vertrek naar NL verzekerd J/N,Indien van toepassing dan graag een schriftelijk bewijs opsturen.
A,RI,INBSTND,AN1,JN,ADNLOG,Korter dan 12 mnd in Nederland J/N,Is het verblijf in Nederland korter dan 12 maanden?
A,RI,AANTVRZ,AN1,JN,ADNLOG,Ingeschreven bij burgerl. stand J/N,Ingeschreven bij de Nederlandse burgerlijke stand?
A,RI,PAKKET,N..15,A0,,Aantal lopende polissen bij deze VM,Het aantal lopende polissen bij deze verzekeringsmaatschappij.
A,RI,PAKNG,AN1,JN,ADNLOG,Heeft verz.nemer een pakketverz. J/N,Heeft de verzekeringnemer een pakketverzekering bij deze maatschappij?
A,RI,CNUMPAK,AN1,JN,ADNLOG,Gelijktijdig pakketverz.gesloten J/N,Is er of wordt er gelijktijdig een pakketverzekering gesloten?
A,RI,LPVMY,AN..20,,,Polisnummer pakketverzekering,Polisnummer pakketverzekering.
A,RI,LPVNRS,AN1,JN,ADNLOG,Loopt verz. uit pakket bij mij. J/N,Heeft u één van de verzekeringen die u wilt opnemen in het pakket reeds bij de maatschappij gesloten?
"A,RI,RPAVZ,AN..70,,,""Polisnummers opnemen in pakket, oms."",""Indien u deze verzekering(en) in het pakket wilt opnemen, graag polisnummer(s) vermelden."";",,,,,,,nan
A,RI,RPAVZT,AN1,JN,ADNLOG,Reeds personenauto verzekerd J/N,Is reeds een personenauto verzekerd bij deze maatschappij waarvan het kenteken op naam staat van de verzekeringnemer of diens partner?
A,RI,CNUMPA,AN..70,,,Toel. reeds personenauto verzekerd,Toelichting op de vraag of reeds een personenauto verzekerd is.
A,RI,AANTS2,AN..20,,,Polisnr. lopende personenautoverz.,Polisnummer van de lopende personenautoverzekering.
A,RI,AANSPVZ,N..15,A0,,Aant.schaden lopende pers.auto verz.,Aantal schaden reeds lopende personenauto verzekering.
A,RI,MILIEVZ,AN1,JN,ADNLOG,Reeds aanspr.verzek. gesloten J/N,Heeft u reeds een aansprakelijkheidsverzekering gesloten?
A,RI,TNTVZGW,AN1,JN,ADNLOG,Reeds milieu aanspr.vz. gesloten J/N,Heeft u reeds een milieu aansprakelijkheidsverzekering gesloten?
A,RI,ONVZDAT,AN1,JN,ADNLOG,Tot nu toe verzekerd geweest J/N,Zijn de te verzekeren personen tot nu toe verzekerd geweest?
"A,RI,REDONVZ,N8,D1,,Onverzekerd vanaf welke datum,""Indien de te verzekeren personen onverzekerd waren, vanaf wanneer is dat het geval?"";",,,,,,,nan
"A,RI,KHONVZ,AN..70,,,""Reden onverzekerd, omschrijving"",""Indien de te verzekeren personen onverzekerd waren, wat was daarvan de reden?"";",,,,,,,nan
A,RI,ENDSCHR,AN1,JN,ADNLOG,Kentekenhouder onverzekerd gew. J/N,Is de kentekenhouder nadat de auto op zijn naam staat 10 dagen of meer onverzekerd geweest?
A,RI,CNUMTI,N8,D1,,Einddatum schorsing,Einddatum (tot en met-datum) schorsing.
"A,RI,REDINFO,AN..20,,,Polisnummer ter informatie,""Het contractnummer dat door deze maatschappij toegekend is, en van belang kan zijn voor de ingezonden mutatie / aanvraag."";",,,,,,,nan
"A,RI,MERIDAG,AN..2,,ADNRCI,""Reden ter informatie, code"",Codelijst met reden waarom er een contractnummer ter informatie aan de maatschappij wordt verstuurd.;",,,,,,,nan
A,RI,TYPDAG,AN..15,,,Merk (dagelijkse auto),Merk (dagelijkse auto).
A,RI,KENTDAG,AN..25,,,Type (dagelijkse auto),Type (dagelijkse auto).
A,RI,VERZDAG,AN..12,,,Kenteken (dagelijkse auto),Identificatie van het motorrijtuig.
A,RI,PNRDAG,AN..35,,,Naam verzekeraar (dagelijkse auto),Naam verzekeraar (dagelijkse auto).
A,RI,MRVERZ,AN..20,,,Polisnummer (dagelijkse auto),Polisnummer (dagelijkse auto).
A,RI,INBVERZ,AN1,JN,ADNLOG,Motorrijtuig verzekerd J/N,Heeft de verzekeringnemer voor het betreffende motorrijtuig een lopende motorrijtuigen verzekering bij de maatschappij.
A,RI,MVZAFD,AN1,JN,ADNLOG,Inboedelverz. bij deze maatsch. J/N,Indicatie of de verzekeringnemer een inboedelverzekering bij deze maatschappij heeft.
A,RI,VZM,AN1,JN,ADNLOG,Verzekering ter afdekking hyp/pl J/N,Wordt deze verzekering gesloten ter afdekking van een hypotheek of persoonlijke lening?
A,RI,CNUMVZM,AN1,JN,ADNLOG,Lopende verzuimverzekering J/N,Indicatie of sprake is van een lopende verzuimverzekering. Kan bij betrokken of een andere maatschappij zijn.
A,RI,WGAGAT,AN..20,,,Polisnummer verzuimverzekering,Polisnummer van de lopende verzuimverzekering.
A,RI,CNUMWGG,AN1,JN,ADNLOG,Lopende WGA-gatverzekering J/N,Indicatie of al een WGA-gatverzekering is afgesloten.
A,RI,WGAER,AN..20,,,Polisnummer WGA-gatverzekering,Polisnummer van de lopende WGA-gatverzekering.
A,RI,CNUMWER,AN1,JN,ADNLOG,Lopende WGA-eigenrisicoverz. J/N,Lopende WGA-eigenrisicoverzekering?
A,RI,VWGAERV,AN..20,,,Polisnummer WGA-eigenrisicoverz.,Polisnummer van de lopende WGA-eigenrisicoverzekering.
A,RI,WGAVM,AN1,JN,ADNLOG,Vervangt elders lopende WGA-erv. J/N,Vervangt deze aangevraagde WGA-eigenrisicoverzekering een nu lopende WGA-eigenrisicoverzekering bij een andere maatschappij?
A,RI,WGAED,AN..35,,,Verzekeraar lopende WGA-gatverzek.,Naam van de verzekeraar waar de WGA-gatverzekering loopt.
A,RI,WIAAANV,N8,D1,,Einddatum lopende WGA-gatverzekering,Einddatum lopende WGA-gatverzekering.
A,RI,CNUMWAV,AN1,JN,ADNLOG,Lopende WIA-aanvullingsverz.. J/N,Lopende WIA-aanvullingsverzekering?
A,RI,VRZWIA,AN..20,,,Polisnummer WIA-aanvullingsverz.,Polisnummer van de lopende WIA-aanvullingsverzekering.
A,RI,ZWERV,AN1,JN,ADNLOG,Wettelijk verzekerd volgens WIA J/N,Wettelijk verzekerd volgens WIA.
A,RI,CNUMZW,AN1,JN,ADNLOG,Lopende ZW eigenrisicoverz. J/N,Lopende ziektewet eigenrisicoverzekering?
A,RI,VZBAANW,AN..20,,,Polisnummer ZW eigenrisicoverz.,Polisnummer van de lopende ziektewet eigenrisicoverzekering.
A,RI,CVAAANW,AN1,JN,ADNLOG,Verzuimbeleid incl. flexw. aanw.J/N,Verzuimbeleid inclusief flexwerkers aanwezig?
A,RI,COV,AN1,JN,ADNLOG,Centrale verzuimadmin. aanwezig J/N,Centrale verzuimadministratie aanwezig?
A,RI,COVMY,AN1,JN,ADNLOG,Lopende coll. ongevallenverz. J/N,Reeds lopende collectieve ongevallen verzekering?
A,RI,MEERPOL,AN..35,,,Naam maatschappij l. coll. ong.verz.,Naam van de maatschappij reeds lopende collectieve ongevallen verzekering.
